EmployeeID;EmployeeFullName;BonusAmount;HasPromotion
198097;Callum Russo;4156;1
639918;Sofia MacLeod;4523;1
303108;Giorgos Meier;3787;0
219574;Elena Keller;3860;1
392993;Anna Fraser;3714;1
523030;Chiara Weber;3640;0
841438;Yannis Dimitriou;3945;1
162881;Sofia Kostas;4715;1
231560;Alexandros Papadakis;3198;0
246961;Alexandros MacDonald;4221;0
332546;Davide Russo;3051;0
647651;Yannis Keller;4494;0
314619;Matteo Graham;2075;1
870620;Yannis Huber;2013;0
401719;Davide Papadakis;4914;0
963929;Isla Graham;4793;1
599638;Callum Keller;2993;0
183614;Alexandros Kerr;2576;0
588168;Riccardo Dimitriou;4251;1
531939;Gregor Ferrari;2981;0
245336;Alexandros Dimitriou;2254;1
496925;Francesca MacLeod;2214;1
966489;Giorgos Vasiliou;2613;0
440609;Sofia Bianchi;3688;1
363633;Elena Fraser;4890;1
986873;Davide Graham;2981;0
378266;Giulia Meier;2083;1
495115;Laura Papadopoulos;3951;1
955667;Katerina Papadopoulos;4831;0
774226;Angus Papadakis;4483;1
510065;Alessandro Stavropoulos;4604;0
657632;Alexandros Greco;4375;0
754490;Ioanna Romano;2627;1
417921;Lea Stewart;2469;1
932101;Hamish Marino;3810;0
417472;Mairi Murray;2411;0
777430;Fiona Georgiou;2190;0
789046;Sara Papadopoulos;3727;0
975588;Yannis Campbell;4910;1
568198;Jonas Huber;2987;1
249760;Nina Douglas;4246;1
502184;Alessandro Greco;4867;1
906381;Alistair Douglas;3532;0
439007;Katerina Douglas;3085;1
467307;Alessandro Meier;3393;1
890333;Alessandro Vasiliou;4689;0
866729;Laura Steiner;3810;0
565199;Giulia Fischer;2101;1
247052;Isla Kerr;3128;1
274327;Nikos Romano;3494;0
652228;Marco Graham;2580;1
755105;Hamish Rossi;3537;1
469672;Nikos Brunner;4864;1
338943;Lukas Colombo;4213;0
111660;Callum Ricci;2852;1
897532;Maria Brunner;3062;0
804317;Simon MacDonald;3206;1
391953;Eleni Rossi;3799;1
116275;David Greco;2947;0
923770;Sara Greco;4125;0
738929;Riccardo Stewart;4152;1
129815;Sara Dimitriou;4106;0
811611;Sofia Schmid;3841;0
227232;Callum Douglas;3483;0
682446;Hamish Campbell;4274;0
237009;Chiara Scott;4376;1
945578;Chiara MacDonald;4192;0
285607;Eilidh Meier;3140;0
949918;Sofia Murray;2521;1
261082;Lea Vasiliou;4590;0
